Info 0    [13:27:32.323] Starting TS Server
Info 846  [13:36:47.375] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 847  [13:36:47.377] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 131 structureChanged: false structureIsReused:: Completely Elapsed: 2.0257600001059473ms
Info 848  [13:36:47.377] Different program with same set of files
Info 849  [13:36:48.156] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 850  [13:36:48.161] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 132 structureChanged: false structureIsReused:: Completely Elapsed: 5.231232000049204ms
Info 851  [13:36:48.161] Different program with same set of files
Info 852  [13:36:48.580] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 853  [13:36:48.588] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 133 structureChanged: false structureIsReused:: Completely Elapsed: 7.52951700007543ms
Info 854  [13:36:48.588] Different program with same set of files
Info 855  [13:36:49.386] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 856  [13:36:49.392] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 134 structureChanged: false structureIsReused:: Completely Elapsed: 5.882182999979705ms
Info 857  [13:36:49.392] Different program with same set of files
Info 858  [13:36:50.282] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 859  [13:36:50.286] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 135 structureChanged: false structureIsReused:: Completely Elapsed: 4.058270000386983ms
Info 860  [13:36:50.286] Different program with same set of files
Info 861  [13:36:51.372] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 862  [13:36:51.379] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 136 structureChanged: false structureIsReused:: Completely Elapsed: 6.782514999620616ms
Info 863  [13:36:51.379] Different program with same set of files
Info 864  [13:36:53.392] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 865  [13:36:53.398] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 137 structureChanged: false structureIsReused:: Completely Elapsed: 6.141838999930769ms
Info 866  [13:36:53.398] Different program with same set of files
Info 867  [13:36:54.903] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 868  [13:36:54.905] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 138 structureChanged: false structureIsReused:: Completely Elapsed: 2.382871000096202ms
Info 869  [13:36:54.905] Different program with same set of files
Info 870  [13:36:56.478] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 871  [13:36:56.490] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 139 structureChanged: false structureIsReused:: Completely Elapsed: 11.133464999962598ms
Info 872  [13:36:56.490] Different program with same set of files
Info 873  [13:36:56.930] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 874  [13:36:56.934] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 140 structureChanged: false structureIsReused:: Completely Elapsed: 4.036458000075072ms
Info 875  [13:36:56.934] Different program with same set of files
Info 876  [13:37:01.070] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 877  [13:37:01.076] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 141 structureChanged: false structureIsReused:: Completely Elapsed: 5.107251999899745ms
Info 878  [13:37:01.076] Different program with same set of files
Info 879  [13:37:24.151] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 880  [13:37:24.157] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 142 structureChanged: false structureIsReused:: Completely Elapsed: 5.655339999590069ms
Info 881  [13:37:24.157] Different program with same set of files
Info 882  [13:37:24.158] getCompletionData: Get current token: 0.013935999944806099
Info 883  [13:37:24.158] getCompletionData: Is inside comment: 0.006297000218182802
Info 884  [13:37:24.158] getCompletionData: Get previous token: 0.07495399983599782
Info 885  [13:37:24.159] getCompletionsAtPosition: isCompletionListBlocker: 0.23530400032177567
Info 886  [13:37:24.164] getExportInfoMap: cache hit
Info 887  [13:37:24.165] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 888  [13:37:24.165] collectAutoImports: response is complete
Info 889  [13:37:24.165] collectAutoImports: 0.21257499977946281
Info 890  [13:37:24.165] getCompletionData: Semantic work: 6.190635999664664
Info 891  [13:37:24.173] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.124900999944657
Info 892  [13:37:24.719] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 893  [13:37:24.724] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 143 structureChanged: false structureIsReused:: Completely Elapsed: 5.395677000284195ms
Info 894  [13:37:24.724] Different program with same set of files
Info 895  [13:37:25.590] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 896  [13:37:25.595] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 144 structureChanged: false structureIsReused:: Completely Elapsed: 4.995827999897301ms
Info 897  [13:37:25.595] Different program with same set of files
Info 898  [13:38:36.946] Search path: /Users/samuelbanya/hub/Development/code/phase-1/Meowser/src/js
Info 899  [13:38:36.947] For info: /Users/samuelbanya/hub/Development/code/phase-1/Meowser/src/js/meowser.js :: No config files found.
Info 900  [13:38:36.947] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 901  [13:38:36.956] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 145 structureChanged: false structureIsReused:: Completely Elapsed: 9.188215999864042ms
Info 902  [13:38:36.957] Project '/dev/null/inferredProject1*' (Inferred)
Info 903  [13:38:36.957] 	Files (20)

Info 904  [13:38:36.957] -----------------------------------------------
Info 905  [13:40:12.154] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 906  [13:40:12.176] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 146 structureChanged: true structureIsReused:: SafeModules Elapsed: 22.594701000023633ms
Info 907  [13:40:12.177] Project '/dev/null/inferredProject1*' (Inferred)
Info 908  [13:40:12.177] 	Files (19)

Info 909  [13:40:12.177] -----------------------------------------------
Info 910  [13:40:12.589] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 911  [13:40:12.596] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 147 structureChanged: false structureIsReused:: Completely Elapsed: 7.379528000019491ms
Info 912  [13:40:12.597] Different program with same set of files
Info 913  [13:40:16.727] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 914  [13:40:16.736] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 148 structureChanged: false structureIsReused:: Completely Elapsed: 8.586230000015348ms
Info 915  [13:40:16.736] Different program with same set of files
Info 916  [13:40:18.798] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 917  [13:40:18.832] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 149 structureChanged: true structureIsReused:: SafeModules Elapsed: 33.61324799992144ms
Info 918  [13:40:18.832] Project '/dev/null/inferredProject1*' (Inferred)
Info 919  [13:40:18.832] 	Files (20)

Info 920  [13:40:18.832] -----------------------------------------------
Info 921  [13:40:19.838] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 922  [13:40:19.867] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 150 structureChanged: true structureIsReused:: SafeModules Elapsed: 28.70334200002253ms
Info 923  [13:40:19.867] Project '/dev/null/inferredProject1*' (Inferred)
Info 924  [13:40:19.867] 	Files (19)

Info 925  [13:40:19.867] -----------------------------------------------
Info 926  [13:40:20.325] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 927  [13:40:20.356] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 151 structureChanged: true structureIsReused:: SafeModules Elapsed: 31.4406979996711ms
Info 928  [13:40:20.356] Different program with same set of files
Info 929  [13:40:20.579] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 930  [13:40:20.610] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 152 structureChanged: true structureIsReused:: SafeModules Elapsed: 31.664197999984026ms
Info 931  [13:40:20.611] Different program with same set of files
Info 932  [13:40:21.559] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 933  [13:40:21.586] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 153 structureChanged: true structureIsReused:: SafeModules Elapsed: 26.5300110001117ms
Info 934  [13:40:21.586] Project '/dev/null/inferredProject1*' (Inferred)
Info 935  [13:40:21.586] 	Files (20)

Info 936  [13:40:21.586] -----------------------------------------------
Info 937  [13:40:21.588] getCompletionData: Get current token: 0.010848000179976225
Info 938  [13:40:21.588] getCompletionData: Is inside comment: 0.019929000176489353
Info 939  [13:40:21.588] getCompletionData: Get previous token: 0.013143999967724085
Info 940  [13:40:21.588] getCompletionsAtPosition: isCompletionListBlocker: 0.040314000099897385
Info 941  [13:40:21.591] getExportInfoMap: cache miss or empty; calculating new results
Info 942  [13:40:21.591] getExportInfoMap: done in 0.4539419999346137 ms
Info 943  [13:40:21.591] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 944  [13:40:21.591] collectAutoImports: response is complete
Info 945  [13:40:21.591] collectAutoImports: 0.03803399996832013
Info 946  [13:40:21.591] getCompletionData: Semantic work: 3.1184360003098845
Info 947  [13:40:21.599] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.802926999982446
Info 948  [13:40:22.116] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 949  [13:40:22.122] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 154 structureChanged: false structureIsReused:: Completely Elapsed: 5.395577999763191ms
Info 950  [13:40:22.122] Different program with same set of files
Info 951  [13:41:26.966] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 952  [13:41:27.003] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 155 structureChanged: true structureIsReused:: SafeModules Elapsed: 35.91063499962911ms
Info 953  [13:41:27.004] Project '/dev/null/inferredProject1*' (Inferred)
Info 954  [13:41:27.004] 	Files (19)

Info 955  [13:41:27.004] -----------------------------------------------
Info 956  [13:41:28.037] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 957  [13:41:28.047] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 156 structureChanged: false structureIsReused:: Completely Elapsed: 9.717606000136584ms
Info 958  [13:41:28.047] Different program with same set of files
Info 959  [13:41:30.201] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 960  [13:41:30.215] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 157 structureChanged: false structureIsReused:: Completely Elapsed: 13.40456400020048ms
Info 961  [13:41:30.215] Different program with same set of files
Info 962  [13:41:30.216] getCompletionData: Get current token: 0.025276000145822763
Info 963  [13:41:30.216] getCompletionData: Is inside comment: 0.030970000196248293
Info 964  [13:41:30.216] getCompletionData: Get previous token: 0.049571000039577484
Info 965  [13:41:30.216] getCompletionsAtPosition: isCompletionListBlocker: 0.0060709998942911625
Info 966  [13:41:30.216] Returning an empty list because completion was requested in an invalid position.
Info 967  [13:41:30.222] getCompletionData: Get current token: 0.007981000002473593
Info 968  [13:41:30.223] getCompletionData: Is inside comment: 0.04567599995061755
Info 969  [13:41:30.223] getCompletionData: Get previous token: 0.05077899992465973
Info 970  [13:41:30.223] getCompletionsAtPosition: isCompletionListBlocker: 0.007387000136077404
Info 971  [13:41:30.223] Returning an empty list because completion was requested in an invalid position.
Info 972  [13:41:30.249] getCompletionData: Get current token: 0.0030620000325143337
Info 973  [13:41:30.249] getCompletionData: Is inside comment: 0.03504700027406216
Info 974  [13:41:30.249] getCompletionData: Get previous token: 0.029763999860733747
Info 975  [13:41:30.249] getCompletionsAtPosition: isCompletionListBlocker: 0.0052559999749064445
Info 976  [13:41:30.249] Returning an empty list because completion was requested in an invalid position.
Info 977  [13:41:30.251] getCompletionData: Get current token: 0.0034039998427033424
Info 978  [13:41:30.251] getCompletionData: Is inside comment: 0.01739199971780181
Info 979  [13:41:30.251] getCompletionData: Get previous token: 0.025691000279039145
Info 980  [13:41:30.251] getCompletionsAtPosition: isCompletionListBlocker: 0.0044120000675320625
Info 981  [13:41:30.251] Returning an empty list because completion was requested in an invalid position.
Info 982  [13:41:31.366] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 983  [13:41:31.374] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 158 structureChanged: false structureIsReused:: Completely Elapsed: 7.077485000248998ms
Info 984  [13:41:31.374] Different program with same set of files
Info 985  [13:42:00.112] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 986  [13:42:00.127] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 159 structureChanged: false structureIsReused:: Completely Elapsed: 4.438281999900937ms
Info 987  [13:42:00.127] Different program with same set of files
Info 988  [13:42:00.624] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 989  [13:42:00.657] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 160 structureChanged: true structureIsReused:: SafeModules Elapsed: 32.84279099991545ms
Info 990  [13:42:00.658] Different program with same set of files
Info 991  [13:42:01.721] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 992  [13:42:01.739] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 161 structureChanged: true structureIsReused:: SafeModules Elapsed: 17.55136900022626ms
Info 993  [13:42:01.739] Project '/dev/null/inferredProject1*' (Inferred)
Info 994  [13:42:01.739] 	Files (20)

Info 995  [13:42:01.739] -----------------------------------------------
Info 996  [13:42:02.170] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 997  [13:42:02.175] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 162 structureChanged: false structureIsReused:: Completely Elapsed: 5.063150000292808ms
Info 998  [13:42:02.175] Different program with same set of files
Info 999  [13:43:14.186] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1000 [13:43:14.193] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 163 structureChanged: false structureIsReused:: Completely Elapsed: 6.72411199985072ms
Info 1001 [13:43:14.193] Different program with same set of files
Info 1002 [13:43:14.194] getCompletionData: Get current token: 0.017525000032037497
Info 1003 [13:43:14.194] getCompletionData: Is inside comment: 0.04020800022408366
Info 1004 [13:43:14.194] getCompletionData: Get previous token: 0.0691800001077354
Info 1005 [13:43:14.195] getCompletionsAtPosition: isCompletionListBlocker: 0.008107000030577183
Info 1006 [13:43:14.196] getCompletionData: Semantic work: 1.4653300000354648
Info 1007 [13:43:14.197] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.3469439996406436
Info 1008 [13:43:16.061] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1009 [13:43:16.067] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 164 structureChanged: false structureIsReused:: Completely Elapsed: 5.647417000029236ms
Info 1010 [13:43:16.067] Different program with same set of files
Info 1011 [13:43:16.149] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1012 [13:43:16.155] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 165 structureChanged: false structureIsReused:: Completely Elapsed: 5.757923999801278ms
Info 1013 [13:43:16.156] Different program with same set of files
